"Day_Number","Day","Month","Year","Austria","Belgium","Denmark","France","Germany","Italy","Norway","Spain","Sweden","Switzerland","United_Kingdom"
155,2,6,2020,0,21,2,31,11,60,0,0,39,0,86
156,3,6,2020,1,23,4,107,29,55,1,1,36,0,249
157,4,6,2020,1,20,0,81,30,71,0,5,28,3,254
158,5,6,2020,0,14,2,44,32,88,1,1,43,0,130
159,6,6,2020,2,12,4,46,33,85,0,1,37,0,258
160,7,6,2020,0,11,1,31,22,72,0,1,29,1,143
161,8,6,2020,0,12,2,13,6,53,0,0,33,0,54
162,9,6,2020,0,9,4,54,37,65,1,0,38,0,47
163,10,6,2020,0,12,0,87,18,79,0,0,33,2,195
164,11,6,2020,1,12,0,23,26,71,0,0,40,12,164
165,12,6,2020,1,7,0,27,8,53,3,0,35,0,76
166,13,6,2020,1,10,1,28,18,56,0,0,29,2,131
167,14,6,2020,2,5,3,24,6,78,0,0,33,0,107
168,15,6,2020,0,3,0,9,4,44,0,0,27,0,27
169,16,6,2020,1,8,1,29,9,26,0,0,30,0,29
170,17,6,2020,3,7,0,111,30,34,0,0,28,1,120
171,18,6,2020,6,7,0,28,26,43,1,0,32,0,110
172,19,6,2020,1,5,2,28,16,66,1,1179,29,0,67
173,20,6,2020,0,4,0,14,10,47,0,7,30,0,84
174,21,6,2020,0,3,0,16,0,49,0,1,29,0,71
175,22,6,2020,2,9,0,7,3,24,0,1,22,2,31
176,23,6,2020,0,12,2,23,10,23,4,1,20,0,14
177,24,6,2020,3,4,1,57,19,18,0,2,25,0,94
178,25,6,2020,0,3,0,11,13,-31,1,3,22,2,87
179,26,6,2020,5,5,0,21,21,34,0,8,23,0,99
180,27,6,2020,0,2,1,26,6,30,0,3,11,0,77
181,28,6,2020,2,8,0,0,3,8,0,2,14,0,40
182,29,6,2020,2,5,0,0,4,22,0,3,23,0,31
183,30,6,2020,1,3,1,35,12,6,0,9,16,0,21
184,1,7,2020,2,8,0,30,12,23,1,8,20,2,53
185,2,7,2020,0,2,1,18,9,21,1,5,15,1,97
186,3,7,2020,0,5,0,14,9,30,0,17,15,1,41
187,4,7,2020,0,2,0,18,7,15,0,0,8,0,49
188,5,7,2020,0,3,0,0,2,21,0,0,15,0,32
189,6,7,2020,1,2,0,0,4,7,0,3,9,0,19
190,7,7,2020,0,1,1,27,8,8,0,4,15,0,11
191,8,7,2020,0,3,2,13,12,30,0,4,12,0,54
192,9,7,2020,0,1,0,32,12,15,0,5,11,0,57
193,10,7,2020,0,2,0,14,6,12,1,2,15,0,31
194,11,7,2020,0,0,0,25,6,12,0,0,14,0,34
195,12,7,2020,0,2,0,0,3,7,0,0,10,0,17
196,13,7,2020,2,4,0,0,1,9,0,3,8,0,9
197,14,7,2020,0,0,1,25,4,13,1,3,12,0,10
198,15,7,2020,1,3,0,0,3,17,0,4,8,2,44
199,16,7,2020,1,5,0,91,7,13,0,3,6,0,26
200,17,7,2020,0,5,0,18,4,20,1,4,6,0,24
201,18,7,2020,0,2,1,14,1,11,1,0,7,0,26
202,19,7,2020,0,3,0,0,1,14,0,0,11,0,9
203,20,7,2020,0,1,0,0,2,3,0,2,7,0,11
204,21,7,2020,0,2,0,13,4,13,0,2,6,0,10
205,22,7,2020,0,1,0,0,5,15,0,2,7,3,25
206,23,7,2020,1,2,0,7,6,9,0,3,6,2,17
207,24,7,2020,0,2,1,10,10,10,0,3,5,1,9
208,25,7,2020,0,5,1,10,7,5,0,0,3,6,32
209,26,7,2020,1,1,0,0,0,5,0,0,1,0,15
210,27,7,2020,0,2,0,0,0,5,0,2,2,1,8
211,28,7,2020,1,4,0,17,4,5,0,2,6,0,3
212,29,7,2020,0,1,0,14,6,11,0,5,4,2,21
213,30,7,2020,3,3,1,15,6,6,0,2,1,0,34
214,31,7,2020,2,2,1,16,7,3,0,2,0,1,0
215,1,8,2020,0,3,0,11,0,9,0,0,2,0,20
216,2,8,2020,0,2,0,0,0,5,0,0,2,2,13
217,3,8,2020,0,5,0,0,7,8,0,27,3,0,5
218,4,8,2020,0,3,1,29,8,12,1,26,4,0,1
219,5,8,2020,1,5,0,2,12,5,0,1,2,0,18
220,6,8,2020,0,5,0,9,7,10,0,1,1,0,14
221,7,8,2020,0,4,1,7,8,6,0,3,4,3,18
222,8,8,2020,1,6,0,12,12,3,0,0,2,3,12
223,9,8,2020,1,2,0,0,1,13,0,0,1,0,3
224,10,8,2020,0,5,0,0,1,2,0,73,4,0,5
225,11,8,2020,2,11,3,16,4,4,0,5,2,0,18
226,12,8,2020,0,13,1,14,6,6,0,-2,4,1,13
227,13,8,2020,1,11,0,17,4,10,0,26,3,1,20
228,14,8,2020,1,12,0,17,14,6,1,12,5,1,18
229,15,8,2020,0,12,0,18,6,3,4,0,1,0,11
230,16,8,2020,3,9,0,3,0,158,0,0,1,0,3
231,17,8,2020,0,7,0,1,1,4,0,29,0,1,5
232,18,8,2020,1,7,0,19,4,4,0,24,3,0,3
233,19,8,2020,0,11,0,22,7,5,1,127,4,1,12
234,20,8,2020,0,9,0,17,10,7,0,16,1,2,16
235,21,8,2020,0,4,0,12,7,6,2,25,2,0,6
236,22,8,2020,1,3,0,23,7,9,0,0,5,0,2
237,23,8,2020,2,5,0,9,2,3,0,0,1,1,18
238,24,8,2020,0,3,0,1,3,7,0,34,3,0,6
239,25,8,2020,1,5,2,15,5,4,0,52,1,1,4
240,26,8,2020,0,5,0,16,3,4,0,47,1,2,16
241,27,8,2020,0,4,0,0,5,13,0,25,2,0,16
242,28,8,2020,0,3,1,32,3,5,0,15,1,1,12
243,29,8,2020,0,4,0,20,1,9,0,0,1,1,9
244,30,8,2020,0,6,0,6,6,1,0,0,1,0,12
245,31,8,2020,0,1,0,4,3,4,0,83,3,0,1
246,1,9,2020,0,3,0,29,4,6,0,58,2,1,2
247,2,9,2020,1,3,1,26,11,8,0,42,3,1,3
248,3,9,2020,0,2,1,25,8,6,0,40,2,0,10
249,4,9,2020,1,4,0,0,1,10,0,184,2,4,13
250,5,9,2020,0,2,1,0,2,11,0,0,0,1,10
251,6,9,2020,0,1,0,12,1,16,0,0,0,0,12
252,7,9,2020,1,2,0,3,0,7,0,98,3,1,2
253,8,9,2020,10,4,1,25,4,12,0,78,1,2,3
254,9,9,2020,1,3,0,38,9,10,0,34,1,0,32
255,10,9,2020,0,2,0,30,3,14,0,71,2,0,8
256,11,9,2020,1,3,1,19,1,10,1,48,2,2,14
257,12,9,2020,2,5,0,80,5,10,0,0,4,3,6
258,13,9,2020,4,1,0,17,2,6,0,0,1,3,9
259,14,9,2020,2,1,0,6,1,7,0,101,2,4,5
260,15,9,2020,1,4,4,34,12,14,0,156,2,0,9
261,16,9,2020,0,3,0,49,6,9,0,239,1,1,27
262,17,9,2020,1,2,0,46,3,12,0,162,2,7,20
263,18,9,2020,0,1,2,50,7,13,1,90,1,8,21
264,19,9,2020,5,6,0,154,6,10,1,0,1,2,27
265,20,9,2020,2,8,0,25,2,24,0,0,1,0,27
266,21,9,2020,1,3,0,11,0,15,0,168,4,0,18
267,22,9,2020,1,3,5,53,10,17,0,241,2,5,11
268,23,9,2020,4,1,1,78,13,14,0,130,1,3,37
269,24,9,2020,6,8,2,43,19,20,0,84,0,0,37
270,25,9,2020,6,4,2,52,15,23,3,114,1,4,40
271,26,9,2020,3,5,2,150,9,20,0,0,4,1,34
272,27,9,2020,1,6,1,39,5,17,0,0,2,1,35
273,28,9,2020,0,12,1,27,3,17,0,179,1,0,17
274,29,9,2020,3,13,0,81,11,16,4,203,1,1,13
275,30,9,2020,6,10,1,85,17,24,0,177,2,2,71
276,1,10,2020,3,6,0,63,12,19,0,182,4,1,71
277,2,10,2020,3,15,1,63,8,24,0,113,1,1,59
278,3,10,2020,1,11,1,136,19,23,1,0,3,0,66
279,4,10,2020,6,15,2,43,2,27,0,0,3,0,49
280,5,10,2020,4,14,4,32,5,18,0,139,3,0,33
281,6,10,2020,5,14,1,69,12,16,0,261,2,3,19
282,7,10,2020,22,18,4,66,16,28,0,76,4,0,76
283,8,10,2020,4,20,0,80,16,31,0,126,3,0,70
284,9,10,2020,9,20,2,76,11,22,0,241,1,4,77
285,10,10,2020,4,19,0,109,15,28,0,0,5,3,87
286,11,10,2020,1,22,2,54,11,29,0,0,5,0,81
287,12,10,2020,6,26,2,46,6,26,0,195,2,0,65
288,13,10,2020,5,36,2,95,13,39,1,80,3,7,50
289,14,10,2020,10,34,3,108,43,41,1,209,1,7,143
290,15,10,2020,9,41,1,104,33,43,0,140,2,7,137
291,16,10,2020,6,35,2,88,24,83,1,222,3,3,138
292,17,10,2020,7,36,0,178,33,55,0,0,2,5,136
293,18,10,2020,6,23,2,89,10,47,0,0,4,0,150
294,19,10,2020,3,31,1,85,12,69,0,217,1,1,67
295,20,10,2020,9,52,6,146,47,73,0,218,4,14,80
296,21,10,2020,8,52,2,262,39,89,0,156,4,7,241
297,22,10,2020,13,62,2,163,30,127,1,155,3,11,191
298,23,10,2020,17,55,4,162,49,136,0,231,9,11,189
299,24,10,2020,15,94,3,298,49,91,0,0,7,10,224
300,25,10,2020,6,93,3,137,29,151,0,0,8,0,174
301,26,10,2020,6,94,2,116,24,128,0,279,8,0,151
302,27,10,2020,4,121,6,257,42,141,0,267,11,37,102
303,28,10,2020,18,132,1,523,85,221,1,168,9,16,367
304,29,10,2020,34,142,6,244,89,205,0,173,9,24,310
305,30,10,2020,24,139,1,235,77,217,1,239,9,31,280
306,31,10,2020,15,185,3,545,103,199,1,0,9,51,274
307,1,11,2020,18,177,2,223,29,297,0,0,13,0,326
308,2,11,2020,17,164,2,231,49,208,0,379,22,0,162
309,3,11,2020,21,208,1,416,131,233,0,238,20,93,136
310,4,11,2020,34,172,4,854,151,353,0,1623,19,72,397
311,5,11,2020,35,198,1,385,118,352,0,368,21,72,492
312,6,11,2020,47,206,4,363,166,428,2,347,22,62,378
313,7,11,2020,44,214,5,828,130,446,1,0,25,70,355
314,8,11,2020,23,208,2,304,63,425,0,0,26,0,413
315,9,11,2020,17,210,3,270,63,331,0,512,22,0,156
316,10,11,2020,48,194,4,548,154,356,0,411,35,169,194
317,11,11,2020,35,218,3,1220,261,580,0,349,35,106,532
318,12,11,2020,55,196,3,328,215,623,0,356,27,86,595
319,13,11,2020,37,173,2,425,218,636,6,308,28,98,563
320,14,11,2020,64,183,1,932,178,550,3,0,32,93,376
321,15,11,2020,55,175,1,354,107,544,0,0,37,0,462
322,16,11,2020,50,192,3,302,62,546,0,484,39,0,168
323,17,11,2020,62,195,4,506,267,504,0,435,37,197,213
324,18,11,2020,74,153,4,1219,305,731,4,351,40,140,598
325,19,11,2020,113,158,2,425,251,753,1,252,51,84,529
326,20,11,2020,90,172,3,429,260,653,6,328,45,79,501
327,21,11,2020,79,165,5,1138,254,699,1,0,45,111,511
328,22,11,2020,58,138,3,253,138,692,0,0,51,0,340
329,23,11,2020,44,135,3,214,90,562,0,512,57,0,125
330,24,11,2020,94,139,5,500,249,630,5,537,54,213,479
331,25,11,2020,115,120,8,1005,410,853,3,369,68,150,608
332,26,11,2020,94,138,5,381,389,722,2,337,67,86,695
333,27,11,2020,114,118,9,339,426,822,0,294,57,79,498
334,28,11,2020,148,124,5,957,379,827,12,0,50,141,520
335,29,11,2020,58,114,7,213,158,686,0,0,42,0,479
336,30,11,2020,82,119,6,198,125,541,0,401,45,0,215
337,1,12,2020,79,99,8,406,388,672,4,442,55,194,203
338,2,12,2020,213,110,9,775,487,785,2,273,51,107,603
339,3,12,2020,133,117,6,310,479,684,17,254,52,130,648
340,4,12,2020,118,93,6,324,432,993,2,214,51,65,414
341,5,12,2020,140,106,9,627,483,814,1,0,37,100,504
342,6,12,2020,87,85,11,214,255,662,0,0,19,0,397
343,7,12,2020,58,83,7,174,147,564,0,394,44,0,231
344,8,12,2020,95,96,9,366,423,528,5,0,19,175,189
345,9,12,2020,80,91,7,831,590,634,2,373,24,92,599
346,10,12,2020,126,83,3,296,440,499,0,325,15,87,533
347,11,12,2020,125,87,14,292,598,887,21,280,7,87,516
348,12,12,2020,101,92,9,627,496,761,5,0,0,105,424
349,13,12,2020,96,48,8,194,321,649,0,0,0,0,520
350,14,12,2020,45,6,6,150,188,484,0,0,0,0,144
